circuit_evaluation,energy
1,7.4289
2,7.4289
3,7.4289
4,2.0351
5,0.0637
6,0.0637
7,-0.2392
8,-0.2392
9,-0.2392
10,-0.9414
11,-15.6131
12,-15.6131
13,-15.6131
14,-15.6131
15,-15.81
16,-15.81
17,-15.81
18,-15.81
19,-15.81
20,-15.81
21,-22.3635
22,-22.3635
23,-22.3635
24,-22.3635
25,-22.3635
26,-22.5418
27,-22.5418
28,-22.5418
29,-22.5418
30,-22.5418
31,-22.5418
32,-22.5418
33,-22.5418
34,-23.7674
35,-23.8886
36,-23.8886
37,-23.9281
38,-24.8476
39,-24.8822
40,-24.8822
41,-24.8822
42,-24.9229
43,-24.9229
44,-24.9229
45,-24.9229
46,-24.9229
47,-24.9361
48,-24.9361
49,-24.9361
50,-24.9361
51,-24.9364
52,-24.9764
53,-25.0336
54,-25.0476
55,-25.0476
56,-25.0476
57,-25.0476
58,-25.0476
59,-25.0476
60,-12.3182
61,-23.3798
62,-29.3248
63,-31.9057
64,-31.9057
65,-31.9057
66,-32.0744
67,-32.0744
68,-35.5171
69,-35.5171
70,-52.8346
71,-52.8346
72,-52.8346
73,-52.8346
74,-52.8346
75,-52.8346
76,-52.8346
77,-52.8346
78,-52.8346
79,-52.8346
80,-52.8346
81,-52.8346
82,-52.8346
83,-52.8346
84,-52.8346
85,-82.6622
86,-82.6622
87,-82.6622
88,-82.6622
89,-82.6622
90,-82.6622
91,-82.6622
92,-82.6622
93,-82.6622
94,-82.6622
95,-82.6622
96,-82.6622
97,-82.6622
98,-82.6622
99,-82.6622
100,-82.6785
101,-83.7005
102,-83.7005
103,-91.6285
104,-99.9818
105,-101.6481
106,-103.6356
107,-103.6356
108,-103.9104
109,-103.9104
110,-103.9104
111,-103.9104
112,-103.9268
113,-104.1304
114,-104.6195
115,-104.9598
116,-105.2256
117,-105.4534
118,-105.6408
119,-105.7674
120,-106.0713
121,-106.1333
122,-106.3356
123,-106.7501
124,-107.29
125,-107.5891
126,-108.0829
127,-108.4991
128,-108.9877
129,-109.4911
130,-109.9197
131,-110.1524
132,-110.5057
133,-111.0079
134,-111.1986
135,-111.7751
136,-112.3593
137,-112.3593
138,-112.3593
139,-112.4159
140,-112.5641
141,-112.5641
142,-112.5641
143,-112.5927
144,-112.5927
145,-112.5993
146,-112.6402
147,-112.6786
148,-112.6786
149,-112.6786
150,-112.7647
151,-112.8194
152,-112.8315
153,-112.8315
154,-112.8315
155,-112.9783
156,-112.9783
157,-112.9895
158,-112.9906
159,-112.993
160,-112.993
161,-112.993
162,-112.993
163,-229.4703
164,-229.4703
165,-229.4703
166,-229.4703
167,-229.4703
168,-229.4703
169,-229.4703
170,-229.4703
171,-229.4703
172,-229.4703
173,-229.6577
174,-642.5836
175,-642.5836
176,-734.905
177,-734.905
178,-735.0174
179,-735.0174
180,-735.0174
181,-735.0174
182,-735.0174
183,-735.0174
184,-735.0174
185,-735.0174
186,-735.0174
187,-735.0174
188,-735.0174
189,-735.0174
190,-735.0174
191,-735.0174
192,-735.7966
193,-735.7966
194,-737.9934
195,-737.9934
196,-737.9934
197,-737.9934
198,-737.9934
199,-737.9934
200,-737.9934
201,-737.9934
202,-737.9934
203,-738.0715
204,-738.0715
205,-738.0769
206,-738.0769
207,-738.0769
208,-738.1441
209,-738.1441
210,-738.1518
211,-738.1518
212,-732.0829
213,-732.0829
214,-732.0829
215,-734.1375
216,-734.1375
217,-738.0208
218,-738.0208
219,-743.8238
220,-743.8238
221,-756.8006
222,-767.3827
223,-767.3827
224,-767.3827
225,-767.3827
226,-767.3827
227,-767.3827
228,-851.2046
229,-851.2046
230,-851.2046
231,-851.2046
232,-851.2046
233,-851.2046
234,-851.2046
235,-851.2046
236,-851.2046
237,-851.2046
238,-891.3065
239,-891.3065
240,-891.3065
241,-891.3065
242,-891.3065
243,-895.0668
244,-895.0668
245,-895.0668
246,-895.0668
247,-915.3842
248,-915.3842
249,-915.3842
250,-915.3842
251,-915.3842
252,-919.4539
253,-919.4539
254,-919.4539
255,-919.4539
256,-924.0046
257,-948.3542
258,-958.4484
259,-958.4484
260,-959.0697
261,-959.0697
262,-959.0697
263,-959.0697
264,-959.0697
265,-959.2697
266,-959.2697
267,-959.4
268,-959.834
269,-959.834
270,-959.834
271,-960.2051
272,-960.4257
273,-960.4257
274,-960.4257
275,-960.4257
276,-960.4613
277,-960.7547
278,-960.8767
279,-960.8767
280,-960.8767
281,-961.0431
282,-961.199
283,-961.199
284,-961.199
285,-961.4127
286,-961.4336
287,-961.4336
288,-961.4336
289,-961.5513
290,-961.9161
291,-962.0628
292,-962.2103
293,-962.2103
294,-962.2361
295,-962.2361
296,-962.2361
297,-962.3315
298,-962.3595
299,-962.4246
300,-962.4246
301,-962.4648
302,-962.5964
303,-962.6778
304,-962.7309
305,-962.7309
306,-962.7316
307,-962.7316
308,-962.7316
309,-962.7316
310,-576.1985
311,-1006.4978
312,-1006.4978
313,-1006.4978
314,-1006.4978
315,-1042.2123
316,-1042.2123
317,-1042.2123
318,-1042.2123
319,-1042.2123
320,-1042.2123
321,-1042.2123
322,-1067.7884
323,-1067.7884
324,-1067.7884
325,-1067.7884
326,-1068.0755
327,-1068.0755
328,-1068.0755
329,-1068.0755
330,-1068.0755
331,-1163.6245
332,-1163.6245
333,-1163.6245
334,-1163.6245
335,-1163.6245
336,-1163.6245
337,-1182.6548
338,-1182.6548
339,-1182.6548
340,-1182.6548
341,-1182.6548
342,-1182.6593
343,-1182.6593
344,-1182.6593
345,-1182.6593
346,-1182.6593
347,-1182.6593
348,-1182.6593
349,-1182.6593
350,-1184.9996
351,-1184.9996
352,-1185.1891
353,-1185.1891
354,-1185.2221
355,-1185.2221
356,-1185.2316
357,-1185.5134
358,-1185.7755
359,-1186.0036
360,-1186.0036
361,-1186.0036
362,-1186.0468
363,-1186.0468
364,-1186.0468
365,-1186.3665
366,-1186.4674
367,-1186.684
368,-1186.8798
369,-1187.0319
370,-1187.0319
371,-1187.0319
372,-1187.336
373,-1187.4196
374,-1187.5244
375,-1187.6651
376,-1187.6651
377,-1187.7569
378,-1187.7569
379,-1187.7813
380,-1188.0501
381,-1188.447
382,-1188.447
383,-1188.6497
384,-1188.7346
385,-1188.9757
386,-1189.241
387,-1189.6817
388,-1190.6195
389,-1191.9786
390,-1192.902
391,-1192.902
392,-1192.902
393,-1194.2759
394,-1194.5299
395,-1194.5299
396,-1194.6315
397,-1194.7436
398,-1194.812
399,-1195.0305
400,-1195.263
401,-1195.6904
402,-1196.1775
403,-1197.0816
404,-1197.7051
405,-1197.7572
406,-1198.2164
407,-1199.0914
408,-1200.4878
409,-1200.4878
410,-1201.2374
411,-1201.2374
412,-1201.2374
413,-1201.2374
414,-1201.2374
415,-1201.2374
416,-1201.2374
417,-1201.2374
418,-1201.3109
419,-1201.5301
420,-1201.6104
421,-1201.6104
422,-1201.6104
423,-1201.6908
424,-1202.0741
425,-1202.0741
426,-1202.111
427,-1202.3918
428,-1202.4459
429,-1202.6125
430,-1202.8483
431,-1202.8483
432,-1202.9333
433,-1202.973
434,-1202.973
435,-1202.9753
436,-1202.9753
437,-1202.9753
438,-1203.2233
439,-1203.3002
440,-1203.3002
441,-1203.369
442,-1203.369
443,-1203.369
444,-1203.4607
445,-1203.6949
446,-1203.8451
447,-1203.918
448,-1203.918
449,-1204.0606
450,-1204.2992
451,-1204.2992
452,-1204.2992
453,-1204.4724
454,-1204.6668
455,-1204.7623
456,-1204.9218
457,-1205.1962
458,-1205.4208
459,-1205.8921
460,-1206.7864
461,-1206.7864
462,-1206.7864
463,-1206.9027
464,-1206.9027
465,-1206.9027
466,-1207.1141
467,-1207.3643
468,-1207.6872
469,-1208.0295
470,-1208.5783
471,-1208.5783
472,-1208.5783
473,-1208.5869
474,-1209.2093
475,-1209.2093
476,-1209.2199
477,-1209.2855
478,-1209.4263
479,-1209.7052
480,-1209.873
481,-1209.9347
482,-1210.225
483,-1210.6858
484,-1211.3455
485,-1212.2957
486,-1212.2957
487,-1212.2957
488,-1212.2957
489,-1212.3053
490,-1212.3053
491,-1212.3069
492,-1212.3069
493,-1212.472
494,-1212.608
495,-1212.608
496,-1212.6657
497,-1212.8903
498,-1213.1238
499,-1213.4418
500,-1213.9052
501,-1213.9052
502,-1213.9999
503,-1214.1612
504,-1214.2345
505,-1214.3444
506,-1214.3674
507,-1214.4887
508,-1214.5821
509,-1214.5821
510,-1214.7068
511,-1214.9488
512,-1214.9882
513,-1215.1858
514,-1215.1858
515,-1215.3806
516,-1215.6943
517,-1215.786
518,-1215.9864
519,-1216.0138
520,-1216.1403
521,-1216.3868
522,-1216.7649
523,-1217.2477
524,-1218.2237
525,-1220.1467
526,-1220.1467
527,-1220.1467
528,-1220.1467
529,-1220.1467
530,-1220.2166
531,-1220.318
532,-1220.3477
533,-1220.3477
534,-1220.3477
535,-1220.5731
536,-1220.8581
537,-1220.8581
538,-1220.8698
539,-1221.0954
540,-1221.2717
541,-1221.4052
542,-1221.4052
543,-1221.4052
544,-1221.655
545,-1221.7469
546,-1221.9698
547,-1222.1863
548,-1222.3353
549,-1222.4661
550,-1222.495
551,-1222.7023
552,-1222.7023
553,-1222.7023
554,-1222.9846
555,-1223.0799
556,-1223.1869
557,-1223.3182
558,-1223.4029
559,-1223.5477
560,-1223.8046
561,-1224.2864
562,-1225.243
