circuit_evaluation,energy
1,5.4555
2,5.4555
3,5.4555
4,5.4555
5,2.4975
6,2.4975
7,-1.9205
8,-1.9205
9,-1.9205
10,-1.9205
11,-1.9205
12,-1.9205
13,-1.9205
14,-1.9205
15,-1.9205
16,-1.9205
17,-1.9205
18,-2.7685
19,-2.7685
20,-2.7685
21,-2.796
22,-2.796
23,-2.796
24,-7.8894
25,-7.8894
26,-7.964
27,-7.964
28,-7.964
29,-7.964
30,-7.964
31,-7.964
32,-8.2674
33,-8.2674
34,-8.2674
35,-8.2674
36,-8.3391
37,-8.3391
38,-8.3564
39,-8.5721
40,-8.5721
41,-8.5721
42,-8.6602
43,-8.6602
44,-8.6791
45,-8.8733
46,-8.8733
47,-8.8733
48,-8.9594
49,-9.0647
50,-9.2224
51,-9.3647
52,-9.4315
53,-9.4965
54,-9.5262
55,-9.5328
56,-9.5516
57,-9.5727
58,-9.5869
59,-9.5869
60,-9.59
61,-9.6072
62,-9.6307
63,-9.6396
64,-9.6449
65,-9.6475
66,-9.6475
67,-9.6475
68,-9.6545
69,-9.6602
70,-9.6699
71,-9.6788
72,-9.6839
73,-9.6867
74,-9.6867
75,-9.6876
76,-9.6897
77,-9.693
78,-9.6954
79,-9.6954
80,-9.6954
81,-9.6965
82,-9.6993
83,-9.7008
84,-9.7017
85,-9.7026
86,-9.7026
87,-9.7026
88,-9.7049
89,-9.7058
90,-9.7058
91,-9.7061
92,-9.7061
93,-9.7061
94,-9.7084
95,-9.7095
96,-9.7099
97,-9.7099
98,-9.7099
99,-9.7116
100,-9.7123
101,-9.7132
102,-9.7146
103,-9.7146
104,-9.7146
105,-9.7172
106,-9.7172
107,-9.7172
108,-9.7195
109,-9.7213
110,-9.7228
111,-9.724
112,-9.7251
113,-9.7251
114,-9.7251
115,-9.7273
116,-9.7292
117,-9.7292
118,-9.7297
119,-9.7303
120,-9.7313
121,-9.7333
122,-9.7345
123,-9.7346
124,-9.7355
125,-9.7384
126,-9.7389
127,-9.7424
128,-9.7456
129,-9.7494
130,-9.7498
131,-9.7577
132,-9.7623
133,-9.7623
134,-9.7623
135,-9.7636
136,-9.7669
137,-9.7676
138,-9.7693
139,-9.7708
140,-9.7708
141,-9.7708
142,-9.7719
143,-9.7748
144,-9.7767
145,-9.7777
146,-9.7798
147,-9.7839
148,-9.7911
149,-9.7911
150,-9.7911
151,-9.7911
152,-9.7911
153,-9.7911
154,-9.7911
155,-9.7911
156,-9.7928
157,-9.7928
158,-9.7931
159,-9.7945
160,-9.7953
161,-9.7963
162,-9.7963
163,-9.7963
164,-9.7988
165,-9.8012
166,-9.8025
167,-9.8025
168,-9.8025
169,-9.8039
170,-9.8041
171,-9.8041
172,-9.8041
173,-9.8052
174,-9.8062
175,-9.8062
176,-9.807
177,-9.8083
178,-9.8093
179,-9.8093
180,-9.8097
181,-9.8097
182,-9.8097
183,-9.811
184,-9.8118
185,-9.8129
186,-9.8141
187,-9.8156
188,-9.8178
189,-9.8178
190,-9.8178
191,-9.8178
192,-9.8194
193,-9.8194
194,-9.8194
195,-9.8212
196,-9.8229
197,-9.8246
198,-9.8252
199,-9.8278
200,-9.8295
201,-9.8319
202,-9.8362
203,-9.8419
204,-9.8427
205,-9.8427
206,-9.8427
207,-9.8427
208,-9.8427
209,-9.8448
210,-9.8449
211,-9.846
212,-9.8485
213,-9.8505
214,-9.8538
215,-9.8556
216,-9.8586
217,-9.8602
218,-9.8605
219,-9.8638
220,-9.8679
221,-9.8707
222,-9.8707
223,-9.8707
224,-9.8707
225,-9.8713
226,-9.8726
227,-9.8733
228,-9.8733
229,-9.8733
230,-9.8752
231,-9.8754
232,-9.8763
233,-9.8763
234,-9.8767
235,-9.8787
236,-9.8788
237,-9.8806
238,-9.881
239,-9.8831
240,-9.8842
241,-9.8848
242,-9.8856
243,-9.8863
244,-9.8863
245,-9.8863
246,-9.8883
247,-9.89
248,-9.89
249,-9.89
250,-9.8907
251,-9.8925
252,-9.8965
253,-9.9043
254,-9.9166
255,-9.9166
256,-9.9166
257,-9.9171
258,-9.9171
259,-9.9171
260,-9.9171
261,-9.9179
262,-9.9179
263,-9.9185
264,-9.92
265,-9.9204
266,-9.9204
267,-9.9211
268,-9.9236
269,-9.925
270,-9.9261
271,-9.9276
272,-9.9288
273,-9.9302
274,-9.9316
275,-9.9334
276,-9.9357
277,-9.9382
278,-9.9417
279,-9.9441
280,-9.9441
281,-9.9448
282,-9.9461
283,-9.947
284,-9.947
285,-9.947
286,-9.9486
287,-9.9501
288,-9.9518
289,-9.9541
290,-9.9577
291,-9.9602
292,-9.9629
293,-9.9653
294,-9.969
295,-9.9716
296,-9.9716
297,-9.9716
298,-9.9726
299,-9.9726
300,-9.9726
301,-9.9745
302,-9.9745
303,-9.9754
304,-9.9768
305,-9.9778
306,-9.9778
307,-9.9778
308,-9.9793
309,-9.9801
310,-9.9801
311,-9.9802
312,-9.9805
313,-9.9807
314,-9.9807
315,-9.9819
316,-9.984
317,-9.9862
318,-9.9862
319,-9.9872
320,-9.9872
321,-9.9872
322,-9.9874
323,-9.9874
324,-9.9874
325,-9.9874
326,-9.9875
327,-9.9875
328,-9.9875
329,-9.9902
330,-9.9908
331,-9.9915
332,-9.9939
333,-9.9968
334,-9.9989
335,-10.0037
336,-10.0062
337,-10.0062
338,-10.0075
339,-10.0109
340,-10.0109
341,-10.0109
342,-10.0109
343,-10.0119
344,-10.0131
345,-10.0142
346,-10.015
347,-10.015
348,-10.015
349,-10.0169
350,-10.0169
351,-10.0169
352,-10.0169
353,4.107
354,3.1976
355,3.1976
356,-8.2688
357,-8.2688
358,-8.2688
359,-8.2688
360,-8.2688
361,-38.4079
362,-63.5144
363,-63.5144
364,-63.5144
365,-63.5144
366,-63.5144
367,-63.5144
368,-75.8182
369,-75.8182
370,-75.8182
371,-75.8182
372,-85.6505
373,-85.6505
374,-85.6505
375,-85.6505
376,-85.6505
377,-85.6505
378,-85.6505
379,-85.6505
380,-85.6505
381,-85.6505
382,-85.6505
383,-85.9691
384,-87.6571
385,-87.6571
386,-87.6571
387,-87.6571
388,-87.6571
389,-87.6571
390,-88.0463
391,-88.0463
392,-88.0463
393,-88.1816
394,-88.4529
395,-88.4529
396,-88.4529
397,-88.6332
398,-88.6332
399,-88.6332
400,-88.6753
401,-88.6753
402,-88.681
403,-88.6939
404,-88.6939
405,-88.6939
406,-88.7018
407,-88.7198
408,-88.7352
409,-88.7484
410,-88.7497
411,-88.7687
412,-88.7846
413,-88.8065
414,-88.8266
415,-88.8433
416,-88.8542
417,-88.8546
418,-88.8546
419,-88.8546
420,-88.8705
421,-88.9011
422,-88.9565
423,-88.968
424,-88.9831
425,-89.0084
426,-89.0544
427,-89.0725
428,-89.1138
429,-89.1359
430,-89.1519
431,-89.1519
432,-89.1586
433,-89.1732
434,-89.1732
435,-89.1732
436,-89.1873
437,-89.2006
438,-89.2087
439,-89.2149
440,-89.2158
441,-89.2158
442,-89.2158
443,-89.234
444,-89.2469
445,-89.2489
446,-89.2504
447,-89.2504
448,-89.2574
449,-89.2739
450,-89.2865
451,-89.2993
452,-89.3242
453,-89.341
454,-89.3703
455,-89.4322
456,-89.5454
457,-89.6059
458,-89.6059
459,-89.671
460,-89.671
461,-89.671
462,-89.6813
463,-89.6813
464,-89.6907
465,-89.709
466,-89.7195
467,-89.7272
468,-89.7377
469,-89.7455
470,-89.7536
471,-89.7536
472,-89.7536
473,-89.7849
474,-89.8198
475,-89.8286
476,-89.8331
477,-89.8356
478,-89.8356
479,-89.8416
480,-89.8573
481,-89.8734
482,-89.8936
483,-89.916
484,-89.929
485,-89.947
486,-89.973
487,-89.973
488,-89.9779
489,-89.9907
490,-89.9907
491,-89.9907
492,-89.9907
493,-89.9907
494,-90.0049
495,-90.0181
496,-90.0412
497,-90.0591
498,-90.0628
499,-90.0628
500,-90.0628
501,-90.0797
502,-90.096
503,-90.105
504,-90.1138
505,-90.118
506,-90.122
507,-90.13
508,-90.13
509,-90.13
510,-90.1494
511,-90.1558
512,-90.166
513,-90.1725
514,-90.1856
515,-90.201
516,-90.229
517,-90.2831
518,-90.383
519,-90.5592
520,-90.6717
521,-90.8207
522,-90.8207
523,-90.8207
524,-90.9593
525,-90.9593
526,-90.9868
527,-90.9868
528,-90.9868
529,-90.9868
530,-90.9882
531,-91.0016
532,-91.0263
533,-91.0426
534,-91.055
535,-91.0565
536,-91.0626
537,-91.0628
538,-91.0745
539,-91.0807
540,-91.096
541,-91.1245
542,-91.1746
543,-91.2399
544,-91.3199
545,-91.4011
546,-91.4011
547,-91.4079
548,-91.4079
549,-91.4307
550,-91.4307
551,-91.4493
552,-91.4493
553,-91.4493
554,-91.4713
555,-91.4898
556,-91.4898
557,-91.4898
558,-91.4961
559,-91.5053
560,-91.5206
561,-91.5343
562,-91.5498
563,-91.5722
564,-91.6036
565,-91.6588
566,-91.7389
567,-91.7706
568,-91.8358
569,-91.8358
570,-91.8478
571,-91.865
572,-91.865
573,-91.868
574,-91.868
575,-91.8723
576,-91.8957
577,-91.9342
578,-91.983
579,-92.0126
580,-92.045
581,-92.0677
582,-92.0793
583,-92.1045
584,-92.1166
585,-92.1292
586,-92.1292
587,-92.1292
588,-92.135
589,-92.1544
590,-92.1693
591,-92.1789
592,-92.1883
593,-92.1971
594,-92.2066
595,-92.2155
596,-92.2201
597,-92.2201
598,-92.2242
599,-92.239
600,-92.2448
601,-92.2485
602,-92.2485
603,-92.2532
604,-92.2655
605,-92.2713
606,-92.2786
607,-92.2932
608,-92.319
609,-92.3582
610,-92.4137
611,-92.4889
612,-92.5759
613,-92.5759
614,-92.5759
615,-92.6308
616,-92.6602
617,-92.7428
618,-92.7428
619,-92.7428
620,-92.7816
621,-92.7897
622,-92.8033
623,-92.8033
624,-92.8126
625,-92.8255
626,-92.8312
627,-92.8431
628,-92.8437
629,-92.8521
630,-92.8521
631,-92.8566
632,-92.872
633,-92.8833
634,-92.8888
