circuit_evaluation,energy
1,88.6007
2,59.1978
3,1.7588
4,1.7588
5,1.7588
6,-38.1345
7,-38.1345
8,-38.1345
9,-38.1345
10,-53.2537
11,-53.2537
12,-53.2537
13,-53.2537
14,-53.2537
15,-53.2537
16,-53.2537
17,-53.2537
18,-53.2537
19,-54.8051
20,-54.8051
21,-54.8051
22,-64.0154
23,-64.0154
24,-64.0154
25,-64.0154
26,-64.0154
27,-64.0154
28,-64.0154
29,-64.0154
30,-64.4769
31,-64.4769
32,-64.9139
33,-68.4553
34,-74.1843
35,-81.1838
36,-84.5572
37,-84.5572
38,-84.5651
39,-84.7631
40,-85.297
41,-85.7301
42,-86.7036
43,-86.7036
44,-86.7036
45,-87.1791
46,-87.4585
47,-87.4585
48,-87.9547
49,-87.9547
50,-87.9547
51,-88.938
52,-89.3365
53,-89.3365
54,-89.3677
55,-89.3677
56,-89.3677
57,-90.2248
58,-90.4839
59,-90.7451
60,-90.7451
61,-91.1103
62,-91.1103
63,-91.3835
64,-91.8315
65,-91.9055
66,-91.9055
67,-91.9055
68,-92.1077
69,-92.1077
70,-92.5108
71,-93.6941
72,-93.8852
73,-93.8852
74,-93.9597
75,-93.9597
76,-94.4037
77,-94.4037
78,-94.5418
79,-94.977
80,-95.2955
81,-95.4444
82,-95.5605
83,-95.5605
84,-95.7045
85,-95.9737
86,-96.0734
87,-96.3647
88,-96.5598
89,-96.7043
90,-96.8122
91,-96.8122
92,-96.8559
93,-96.9352
94,-97.0234
95,-97.1089
96,-97.2511
97,-97.3426
98,-97.4364
99,-97.4364
100,-97.4364
101,-97.538
102,-97.6413
103,-97.8276
104,-98.1815
105,-98.7095
106,-98.7721
107,-99.1216
108,-99.1216
109,-99.2207
110,-99.4398
111,-99.4398
112,-99.4456
113,-99.5742
114,-99.7596
115,-99.8897
116,-99.8919
117,-99.9483
118,-99.9572
119,-100.0009
120,-100.0009
121,-100.036
122,-100.1465
123,-100.3578
124,-100.725
125,-101.2896
126,-101.8685
127,-101.8685
128,-102.367
129,-102.775
130,-102.775
131,-102.775
132,-102.9495
133,-103.0562
134,-103.1213
135,-103.2272
136,-103.2272
137,-103.2375
138,-103.3342
139,-103.4258
140,-103.6007
141,-103.9492
142,-104.4149
143,-104.4181
144,-104.421
145,-104.6694
146,-105.0251
147,-105.2146
148,-105.4999
149,-105.6954
150,-105.8224
151,-105.8569
152,-105.9111
153,-105.9448
154,-106.0458
155,-106.2565
156,-106.6508
157,-107.2398
158,-107.8886
159,-109.0051
160,-109.0051
161,-109.3268
162,-109.5515
163,-109.7435
164,-109.7435
165,-109.7924
166,-110.0462
167,-110.0462
168,-110.0462
169,-110.1518
170,-110.1597
171,-110.2537
172,-110.3442
173,-110.4208
174,-110.5102
175,-110.6353
176,-110.7673
177,-110.8727
178,-110.9719
179,-111.1528
180,-111.2185
181,-111.4471
182,-111.6365
183,-111.8369
184,-112.0667
185,-112.1501
186,-112.3601
187,-112.569
188,-112.7572
189,-113.0385
190,-113.2333
191,-113.4171
192,-113.6837
193,-114.147
194,-114.7412
195,-115.1454
196,-115.6721
197,-116.2338
198,-117.0843
199,-118.5754
200,-118.5754
201,-118.5754
202,-118.5754
203,-118.5754
204,-118.5874
205,-118.6284
206,-118.6284
207,-118.6719
208,-118.6883
209,-118.7917
210,-118.991
211,-119.373
212,-120.0882
213,-120.9949
214,-121.497
215,-121.6033
216,-121.6033
217,-121.6033
218,-122.2948
219,-122.6014
220,-123.2306
221,-123.974
222,-124.2781
223,-124.2781
224,-124.3395
225,-124.3395
226,-124.4332
227,-124.5094
228,-124.7414
229,-125.1343
230,-125.8209
231,-126.5455
232,-127.4404
233,-128.5334
234,-128.8256
235,-130.4445
236,-132.065
237,-132.065
238,-132.065
239,-132.065
240,-132.065
241,-132.7573
242,-132.7573
243,-132.7573
244,-133.0557
245,-133.123
246,-133.233
247,-133.233
248,-133.3349
249,-133.6413
250,-133.7898
251,-133.7991
252,-133.8572
253,-133.942
254,-134.0355
255,-134.233
256,-134.5655
257,-135.18
258,-135.8052
259,-136.536
260,-137.7655
261,-138.8762
262,-139.6006
263,-141.6236
264,-141.6236
265,-141.6236
266,-142.055
267,-142.055
268,-142.1327
269,-142.1327
270,-142.1327
271,-142.1327
272,-142.1327
273,-142.2343
274,-142.4661
275,-142.7632
276,-143.149
277,-143.7699
278,-145.1382
279,-147.3669
280,-147.3669
281,-147.3669
282,-147.6855
283,-147.8034
284,-147.8034
285,-147.8034
286,-148.3299
287,-148.3336
288,-148.3336
289,-148.3336
290,-148.3336
291,-148.3358
292,-148.3577
293,-148.4733
294,-148.6328
295,-148.7046
296,-148.7046
297,-148.7213
298,-148.7283
299,-148.7283
300,-148.7699
301,-148.8697
302,-149.0415
303,-149.1747
304,-149.4747
305,-149.7701
306,-149.9724
307,-150.2442
308,-150.2442
309,-150.2442
310,-150.5909
311,-150.729
312,-150.9809
313,-151.2953
314,-151.6112
315,-151.7736
316,-152.4982
317,-153.6006
318,-153.6006
319,-153.6006
320,-153.8974
321,-154.1157
322,-154.1157
323,-154.1157
324,-154.3125
325,-154.44
326,-154.44
327,-154.4566
328,-154.4885
329,-154.5345
330,-154.5973
331,-154.6868
332,-154.7797
333,-154.9471
334,-155.203
335,-155.4089
336,-155.8226
337,-156.0488
338,-156.0488
339,-156.1017
340,-156.6203
341,-156.6203
342,-156.6203
343,-156.6203
344,-156.6203
345,-156.8085
346,-156.8549
347,-156.8708
348,-156.9525
349,-157.0518
350,-157.0906
351,-157.193
352,-157.2788
353,-157.3524
354,-157.408
355,-157.4718
356,-157.5634
357,-157.7413
358,-158.0464
359,-158.3555
360,-158.4442
361,-158.9524
362,-159.5835
363,-159.7064
364,-159.7064
365,-159.7064
366,-159.8328
367,-159.8924
368,-159.8924
369,-159.8966
370,-160.0213
371,-160.1856
372,-160.2926
373,-160.3158
374,-160.4097
375,-160.4097
376,-160.4097
377,-160.4097
378,-160.4408
379,-160.5645
380,-160.7212
381,-160.816
382,-160.8745
383,-160.8745
384,-160.9397
385,-160.9935
386,-161.0275
387,-161.1285
388,-161.1907
389,-161.2645
390,-161.3288
391,-161.3912
392,-161.4239
393,-161.4362
394,-161.4362
395,-161.4603
396,-161.5605
397,-161.6114
398,-161.6347
399,-161.7378
400,-161.8209
401,-161.8701
402,-161.9622
403,-162.1404
404,-162.3726
405,-162.733
406,-163.0604
407,-163.7834
408,-164.0201
409,-164.2326
410,-164.3769
411,-164.5294
412,-164.6625
413,-164.8136
414,-165.0003
415,-165.0003
416,-165.0003
417,-165.0815
418,-165.0815
419,-165.0815
420,-165.0981
421,-165.0987
422,-165.0987
423,-165.0987
424,-165.2039
425,-165.3032
426,-165.3701
427,-165.3718
428,-165.4402
429,-165.4928
430,-165.5314
431,-165.5898
432,-165.641
433,-165.641
434,-165.6661
435,-165.7611
436,-165.7933
437,-165.8698
438,-165.9338
439,-165.997
440,-166.0404
441,-166.0404
442,-166.0404
443,-166.0404
444,-166.1083
445,-166.2401
446,-166.3929
447,-166.4162
448,-166.4249
449,-166.4399
450,-166.4399
451,-166.4908
452,-166.5944
453,-166.6861
454,-166.832
455,-166.8772
456,-166.9932
457,-167.1149
458,-167.1959
459,-167.3536
