circuit_evaluation,energy
1,4.6002
2,-5.7302
3,-5.7302
4,-5.7302
5,-5.7302
6,-5.7302
7,-5.7302
8,-5.7302
9,-5.7302
10,-5.7302
11,-7.4782
12,-7.4782
13,-7.4782
14,-7.4782
15,-7.4782
16,-7.4782
17,-7.4782
18,-7.4782
19,-7.4782
20,-7.4782
21,-8.5282
22,-8.5282
23,-8.5282
24,-8.5282
25,-8.5282
26,-8.5282
27,-8.5282
28,-8.5282
29,-8.7175
30,-8.7175
31,-8.7175
32,-8.8128
33,-8.8459
34,-8.8459
35,-8.8556
36,-8.8556
37,-8.8556
38,-8.8556
39,-8.8612
40,-8.8867
41,-8.9025
42,-8.9025
43,-8.9025
44,-8.916
45,-8.9219
46,-8.9269
47,-8.9396
48,-8.9396
49,-8.9396
50,-8.9489
51,-8.9558
52,-8.9589
53,-8.9589
54,-8.9718
55,-8.9856
56,-8.9856
57,-8.9856
58,-8.9926
59,-9.0039
60,-9.0179
61,-9.062
62,-9.1062
63,-9.1062
64,-9.1062
65,-9.1557
66,-9.1557
67,-9.1557
68,-9.1609
69,-9.1705
70,-9.1816
71,-9.1944
72,-9.2017
73,-9.2229
74,-9.2367
75,-9.2583
76,-9.2922
77,-9.365
78,-9.461
79,-9.461
80,-9.461
81,-9.5852
82,-9.6301
83,-9.6591
84,-9.6615
85,-9.6615
86,-9.6724
87,-9.6751
88,-9.6862
89,-9.6862
90,-9.6862
91,-9.6949
92,-9.6949
93,-9.6998
94,-9.7219
95,-9.7237
96,-9.7301
97,-9.7301
98,-9.74
99,-9.7652
100,-9.7844
101,-9.7851
102,-9.8037
103,-9.8131
104,-9.8187
105,-9.8517
106,-9.8976
107,-9.9406
108,-10.0018
109,-10.0018
110,-10.0018
111,-10.0084
112,-10.028
113,-10.0352
114,-10.0352
115,-10.0352
116,-10.0352
117,-10.0352
118,-10.0612
119,-10.084
120,-10.1047
121,-10.1086
122,-10.1362
123,-10.1456
124,-10.1456
125,-10.1456
126,-10.1493
127,-10.1714
128,-10.1911
129,-10.2035
130,-10.2035
131,-10.2118
132,-10.2332
133,-10.2332
134,-10.2356
135,-10.2482
136,-10.2482
137,-10.2482
138,-10.2703
139,-10.2868
140,-10.2941
141,-10.3104
142,-10.3161
143,-10.3333
144,-10.3553
145,-10.3553
146,-10.3553
147,-10.3659
148,-10.3705
149,-10.3788
150,-10.3928
151,-10.4024
152,-10.4024
153,-10.4024
154,-10.42
155,-10.4392
156,-10.455
157,-10.4721
158,-10.485
159,-10.485
160,-10.485
161,-10.4905
162,-10.5551
163,-10.5553
164,-10.5553
165,-10.5569
166,-10.566
167,-10.5703
168,-10.5888
169,-10.5929
170,-10.5929
171,-10.6035
172,-10.6243
173,-10.6243
174,-10.6243
175,-10.6243
176,-10.6243
177,-10.6363
178,-10.6472
179,-10.6586
180,-10.6764
181,-10.6974
182,-10.7229
183,-10.7511
184,-10.7853
185,-10.7853
186,-10.7853
187,-10.8069
188,-10.8124
189,-10.8124
190,-10.816
191,-10.8232
192,-10.8256
193,-10.8292
194,-10.8321
195,-10.8389
196,-10.8518
197,-10.8768
198,-10.9234
199,-10.9234
200,-10.9234
201,-10.9234
202,-10.9366
203,-10.9366
204,-10.9377
205,-10.9472
206,-10.9472
207,-10.9472
208,-10.9472
209,-10.9482
210,-10.9513
211,-10.9571
212,-10.9676
213,-10.9889
214,-11.0255
215,-11.076
216,-11.0889
217,-11.171
218,-11.2278
219,-11.2278
220,-11.2278
221,-11.2295
222,-11.2462
223,-11.2776
224,-11.2924
225,-11.3131
226,-11.3131
227,-11.3131
228,-11.3525
229,-11.3913
230,-11.3922
231,-11.3999
232,-11.3999
233,-11.4011
234,-11.4107
235,-11.4234
236,-11.4305
237,-11.4337
238,-11.4344
239,-11.4344
240,-11.4344
241,-11.4344
242,-11.4353
243,-11.4392
244,-11.4463
245,-11.4583
246,-11.463
247,-11.4846
248,-11.4882
249,-11.4936
250,-11.5037
251,-11.5181
252,-11.5327
253,-11.5364
254,-11.5643
255,-11.5695
256,-11.5849
257,-11.6041
258,-11.6424
259,-11.6565
260,-11.7004
261,-11.7603
262,-11.8129
263,-11.8129
264,-11.8129
265,-11.8129
266,-11.8129
267,-11.8313
268,-11.8313
269,-11.8337
270,-11.8464
271,-11.8694
272,-11.8993
273,-11.928
274,-11.9292
275,-11.9451
276,-11.9622
277,-11.9754
278,-11.9814
279,-12.0062
280,-12.0365
281,-12.056
282,-12.0934
283,-12.1572
284,-12.1572
285,-12.1829
286,-12.2495
287,-12.2495
288,-12.2495
289,-12.2495
290,-12.2495
291,-12.2631
292,-12.2645
293,-12.2653
294,-12.2692
295,-12.2707
296,-12.2726
297,-12.273
